Current,Constituency,,LAB,CON,RFM,LDM,GRN,YOUR,SNP,PLC,Oth,Electorate,Turnout
LAB,Aberafan Maesteg,,0.233,0.051,0.37,0.041,0.037,0.063,0,0.204,0.002,"72,580",49.30%
SNP,Aberdeen North,,0.142,0.119,0.262,0.05,0.043,0.018,0.367,0,0,"75,925",55.40%
SNP,Aberdeen South,,0.118,0.212,0.191,0.052,0.048,0.025,0.352,0,0.001,"77,328",59.90%
SNP,Aberdeenshire North and Moray East,,0.039,0.229,0.312,0.054,0.025,0.012,0.329,0,0,"70,058",54.50%
LAB,Airdrie and Shotts,,0.248,0.043,0.25,0.022,0.023,0.083,0.331,0,0,"70,199",52.20%
LAB,Aldershot,,0.255,0.209,0.375,0.077,0.053,0.027,0,0,0.003,"78,553",61.80%
CON,Aldridge-Brownhills,,0.139,0.267,0.488,0.04,0.046,0.021,0,0,0,"70,268",58.20%
LAB,Alloa and Grangemouth,,0.225,0.067,0.294,0.029,0.048,0.032,0.298,0,0.007,"70,680",58.30%
LAB,Altrincham and Sale West,,0.265,0.253,0.231,0.09,0.09,0.064,0,0,0.007,"74,025",69.50%
LAB,Alyn and Deeside,,0.231,0.111,0.4,0.069,0.053,0.059,0,0.071,0.005,"75,790",57.30%
LAB,Amber Valley,,0.189,0.154,0.534,0.035,0.056,0.033,0,0,0,"71,546",59.40%
SNP,Angus and Perthshire Glens,,0.063,0.241,0.189,0.048,0.023,0.014,0.418,0,0.004,"76,668",61.80%
SNP,Arbroath and Broughty Ferry,,0.148,0.127,0.255,0.044,0.034,0.015,0.376,0,0,"76,149",57.90%
SNP,"Argyll, Bute and South Lochaber",,0.079,0.168,0.198,0.139,0.029,0.015,0.366,0,0.006,"71,756",62.50%
CON,Arundel and South Downs,,0.093,0.307,0.283,0.175,0.113,0.028,0,0,0.002,"77,969",70.20%
RFM,Ashfield,,0.172,0.059,0.598,0.02,0.038,0.029,0,0,0.084,"68,929",57.90%
LAB,Ashford,,0.184,0.191,0.438,0.046,0.096,0.032,0,0,0.013,"76,233",61.60%
LAB,Ashton-under-Lyne,,0.247,0.074,0.492,0.037,0.076,0.065,0,0,0.009,"71,002",49.90%
LAB,Aylesbury,,0.165,0.216,0.3,0.214,0.064,0.034,0,0,0.007,"79,169",63.10%
